"Iteration","Pressure Drop 1 Monitor: Pressure Drop 1 Monitor (Pa)"
263.0,10.95826153908158
264.0,10.957658836821185
265.0,10.957071561269359
266.0,10.956499581199033
267.0,10.955942530019417
268.0,10.955399966862533
269.0,10.95487143533127
270.0,10.954356485340389
271.0,10.953854690849008
272.0,10.953365546621043
273.0,10.952888574855077
274.0,10.952423451948622
275.0,10.951969883970134
276.0,10.951527520912421
277.0,10.951095966806326
278.0,10.950674849785123
279.0,10.950263896686916
280.0,10.949862864665267
281.0,10.949471506826134
282.0,10.949089574282215
283.0,10.948716822043394
284.0,10.948353004450258
285.0,10.947997867839971
286.0,10.947651019414346
287.0,10.94730936232655
288.0,10.94697551604755
289.0,10.946649350499543
290.0,10.94633085955939
291.0,10.946020153463024
292.0,10.945716987823499
293.0,10.945421044428889
294.0,10.945132100036462
295.0,10.944849880014187
296.0,10.944574107490403
297.0,10.94430456582295
298.0,10.94404109493522
299.0,10.94378340286194
300.0,10.943526131045891
301.0,10.943273567851369
302.0,10.943026957737658
303.0,10.942786103477397
304.0,10.942550714555923
305.0,10.942320534514733
306.0,10.942095399886902
307.0,10.941875208260349
308.0,10.941659893069673
309.0,10.941449409156109
310.0,10.941243703741103
311.0,10.941042707911834
312.0,10.940846350926021
313.0,10.94065450156495
314.0,10.940466955567565
315.0,10.940283521772221
316.0,10.940104072784655
317.0,10.93992851632514
318.0,10.93975674933593
319.0,10.939588643211563
320.0,10.939424082020038
321.0,10.939262971704647
322.0,10.939105224629872
323.0,10.938950765161772
324.0,10.938799532698367
325.0,10.938651473271106
326.0,10.938506535622505
327.0,10.938364665794174
328.0,10.938225812454995
329.0,10.938089925358899
330.0,10.937956947865507
331.0,10.93782680677979
332.0,10.937699436840946
333.0,10.937574776970294
334.0,10.937452769385935
335.0,10.937333362815552
336.0,10.937216493026552
337.0,10.937102084308721
338.0,10.936990093601242
339.0,10.936880491949635
340.0,10.93677324294088
341.0,10.936668303419406
342.0,10.93656562174152
343.0,10.936465138903625
344.0,10.93636680894692
345.0,10.936270589024776
346.0,10.936176428308025
347.0,10.93608427585713
348.0,10.93599408085772
349.0,10.935905788407226
