"Plane Section: Position[X] (m)","Plane Section: Velocity[j] (m/s)"
0.009632364864792561,-0.003965333687346265
0.008985472623261576,-0.020966221428035534
0.008338578502245632,-0.04362128589262154
0.007691682517572695,-0.06871897783130264
0.007044784684893498,-0.09289795091277411
0.006397885019684012,-0.11391909075371294
0.0057509835372478915,-0.1311091794237324
0.005104080252718865,-0.14463911203106122
0.004457175181063082,-0.15491968054812819
0.003810268337081418,-0.1623561045322945
0.003163359735411763,-0.16731113778233167
0.0025164493905312567,-0.1701186954917534
0.0018695373167584833,-0.17108910402846525
0.0012226235282556388,-0.17049521730606895
5.757080390306644E-4,-0.1685640752413282
-4.847125105823257E-5,-0.16561417203810144
-6.695417754320802E-4,-0.16161271655417397
-0.0013102228348177182,-0.156848958239699
-0.0019508682576713302,-0.15133380728516335
-0.0025914777504736338,-0.1450074221281958
-0.0032320510164730466,-0.13784141418577078
-0.003872587755641075,-0.1297922844315059
-0.004513087664626952,-0.1206388569240405
-0.005153550436711528,-0.11009736094612377
-0.005793975761760384,-0.09777718006341372
-0.006434363326176164,-0.08328171658813943
-0.00707471281285011,-0.0665444861164146
-0.007715023901112769,-0.04833342324024908
-0.008355296266683885,-0.030466200216012967
-0.008995529581621422,-0.015017792249348304
-0.009635723514269738,-0.0034034245001728384
