"Iteration","Continuity: Residual","X-momentum: Residual","Y-momentum: Residual"
1.0,0.616930082707059,0.014054693566528019,0.12926357210758363
2.0,1.0,1.0,1.0
3.0,0.27872058300344077,0.7243260088609991,0.5874856704529412
4.0,0.36035411640620124,0.5082568144912547,0.28627183282135815
5.0,0.22077601503122612,0.3089182470539069,0.2064769790213043
6.0,0.13287425233869837,0.22936012014247462,0.15798502000273548
7.0,0.07790466415931757,0.2003514842322893,0.14395439841051016
8.0,0.057801097845090466,0.18574477693782296,0.1391604658123365
9.0,0.05317066955255365,0.172403964373681,0.13310783211115262
10.0,0.04721653770192646,0.15988484116169552,0.12599450496436326
11.0,0.04418266008323179,0.14817259085386178,0.11844481279992053
12.0,0.041820613440330834,0.13861565660533404,0.11245933160672124
13.0,0.04079528368929398,0.13084146012175737,0.10707753748593551
14.0,0.03973766197678266,0.1254085241851752,0.10188748036952995
15.0,0.03917005514913802,0.12121979744722469,0.09715554095038897
16.0,0.038438993433824266,0.11795450677336197,0.09292316616650752
17.0,0.03797832102839461,0.11537037768790798,0.08909018105329645
18.0,0.03712800065354954,0.11310586264091484,0.08569558934788327
19.0,0.03552470543418891,0.11106860154979031,0.08267299036317227
20.0,0.03542582369263222,0.10897132902231432,0.08024270400238034
21.0,0.03648987690084061,0.10709354226012505,0.07815595167522478
22.0,0.03474591701219943,0.10506281178436781,0.07618331391181263
23.0,0.035221923838919166,0.1031072663351687,0.07473633532311397
24.0,0.03494147522303554,0.10119847602351031,0.07338071762740324
25.0,0.034376472154764456,0.09924458021827949,0.07219685333626212
26.0,0.0339225562694701,0.09713108114021202,0.07117936090270913
27.0,0.033266672901833966,0.09502306162759586,0.07028258499373395
28.0,0.03339377951429059,0.09301869883300987,0.06947684326768784
29.0,0.033283062515992036,0.09112981117133459,0.06869307302780382
30.0,0.03273511929485117,0.08911087377172278,0.06790683302272389
31.0,0.032567249964518034,0.08708999520133268,0.06707057973897831
32.0,0.03241870647207519,0.08542214466595058,0.06611127835876608
33.0,0.03199300611002849,0.08345834727909039,0.06506865871331328
34.0,0.03161923973878529,0.0816272783399583,0.06382301059230741
35.0,0.031126171940676756,0.07947051506878487,0.062499668373619914
36.0,0.03056332326540724,0.07716072664153784,0.061015119220447396
37.0,0.029397252142749797,0.07499401518385297,0.05931996887804146
38.0,0.028578949658517084,0.07223164826727768,0.05773702186732053
39.0,0.027249643133025414,0.06955312445992885,0.055900771147377945
40.0,0.02593865432117888,0.06688590257691701,0.054122589305261946
41.0,0.02502194642052615,0.06411728324045592,0.05250094286347084
42.0,0.023337740774287356,0.06140419240323555,0.0507947391093595
43.0,0.022084506299860057,0.058737833427636305,0.0492308213409016
44.0,0.02122603191266585,0.05640713368314503,0.04777982674273058
45.0,0.020135141287019355,0.05423854073500016,0.04638666837355348
46.0,0.01931216918198213,0.052309932690630535,0.04509988490449419
47.0,0.01890430040334039,0.05071722144587061,0.04391457341526442
48.0,0.01856087680120774,0.0494601076401478,0.04282349913013586
49.0,0.018224164523329343,0.04837604739614097,0.041789552530181455
50.0,0.018107503196945502,0.047515134073054605,0.04082098625518584
51.0,0.017974712060026845,0.04676669500874045,0.03995240201344312
52.0,0.017873918843367892,0.04622868546980431,0.03912440383604164
53.0,0.01768447287911952,0.04571471025588514,0.03836972541101391
54.0,0.017409234549253607,0.04521546144634803,0.037688084467095
55.0,0.01703985178601402,0.044741162559773326,0.03709070379870909
56.0,0.01674625641312353,0.04428303270961639,0.03656730366920434
57.0,0.016499054130254383,0.04378312185779369,0.03610470418076643
58.0,0.01632782345682412,0.043296501269961,0.03570164433871578
59.0,0.016154216526173694,0.042778760669321785,0.035337888723242186
60.0,0.015972188980583116,0.04228768124450259,0.03503868072285878
61.0,0.01589875044389064,0.04183405359376313,0.034794770688414196
62.0,0.01563148811466235,0.041341845196503496,0.03455765938200061
63.0,0.015558772189130005,0.04089027259195382,0.03437110598788235
64.0,0.015364649109612145,0.040471761542248866,0.03420307055468742
65.0,0.01526561609057529,0.0401115261904933,0.03404907807585406
66.0,0.015183064341004691,0.039783801379829974,0.03388626536477549
67.0,0.015117472767688702,0.03945479431874095,0.033735143510565245
68.0,0.015061638090150745,0.0391643107237526,0.033600635610726196
69.0,0.015004028461846449,0.03895697582564162,0.03348463955233482
70.0,0.014835289812782395,0.03873103013627124,0.033366564019797124
71.0,0.014786615742757475,0.03854887418212166,0.03327393712392316
72.0,0.014707146565404415,0.03841168656927445,0.03320288588551148
73.0,0.014558367275218295,0.03823057387895073,0.03316579095389669
74.0,0.014514620603182026,0.0380934071287561,0.033134236597554156
75.0,0.014546326846196465,0.037914732478500614,0.033154412059106284
76.0,0.014719645494039424,0.037722262808887026,0.0331867966028567
77.0,0.015053811361380261,0.037557993512625634,0.03325685025185385
78.0,0.015167007212151369,0.0373649102035062,0.033351926530720465
79.0,0.015555074451461386,0.037210921231499244,0.03347886084624039
80.0,0.01594955202817092,0.03715148109927129,0.033625534888029066
81.0,0.016229782584191204,0.03707225979870062,0.03377364536676407
82.0,0.01679801437357375,0.037019195370633175,0.033960640451598155
83.0,0.017182628150617142,0.03694386297756287,0.034177722471194126
84.0,0.0175282024840237,0.03682846525015769,0.03442275609613088
85.0,0.017888387270596724,0.03668137925140613,0.034684248422489364
86.0,0.018297649760490975,0.03675026442860508,0.03497023382779463
87.0,0.018829755474826,0.036607527406956455,0.03530717906728163
88.0,0.01922123473186024,0.036464546491966864,0.03563151020126392
89.0,0.019878668048520676,0.036666815359795,0.03604175664758224
90.0,0.02062303917535772,0.03677085522391222,0.03647628156213891
91.0,0.021081683084128267,0.03669075950893905,0.03691951148709523
92.0,0.021570817757380373,0.036906064564274726,0.03740133975558257
93.0,0.02254386558561368,0.037313428540891425,0.037874059207902044
94.0,0.023079844404935428,0.037697175498578296,0.038358170540627984
95.0,0.023494921685707715,0.037890591211081945,0.03880629893353249
96.0,0.024061821078435894,0.03824950767985718,0.039227343451252
97.0,0.024402118083412,0.038942919752755975,0.03960284853746658
98.0,0.02449708484904304,0.039573818945175566,0.03986616046368905
99.0,0.02480932199450553,0.03978641352845414,0.040128061712953834
100.0,0.024693195177574997,0.04018536442940369,0.04027047823146297
101.0,0.02471882449649507,0.0405128626757814,0.040183572671346764
102.0,0.024695119554317836,0.04098583235526731,0.04011626137528624
103.0,0.024207912616725683,0.040827350940667854,0.0399797786713326
104.0,0.023814868042832584,0.04044951475583304,0.03951862735021216
105.0,0.023671224814928636,0.04005335701229891,0.03908364491148815
106.0,0.023074760253303968,0.039859535960820903,0.03857631310958332
107.0,0.02231135901652741,0.03893828192132142,0.03800681510561518
108.0,0.022201264775528164,0.03760394953408132,0.03710384574593152
109.0,0.021841064614661634,0.03643277032422121,0.03625614797974563
110.0,0.020542667931075793,0.03511482111326727,0.03538914530048575
111.0,0.019640029688380748,0.03348928408531251,0.034487109694709875
112.0,0.020008948801609635,0.031419337559630126,0.03348420987889174
113.0,0.01912631751963492,0.029848394457061694,0.03230632846913236
114.0,0.017591497704133898,0.02820864071103875,0.0312250935167171
115.0,0.01603721208964212,0.02591094177384984,0.030146334068732784
116.0,0.01575887468329313,0.02389774411460693,0.029046986833938238
117.0,0.015341038590146095,0.022222492195450843,0.02794669054193226
118.0,0.014350059823564538,0.02065810253408115,0.026841799183812635
119.0,0.013048333036586566,0.01884064273960989,0.025667537089179734
