"Plane Section: Position[X] (m)","Plane Section: Velocity[j] (m/s)"
0.00980702137164201,0.0029539235073325417
0.009401581650749669,0.004294078279388705
0.008722657923233217,-0.010027365929322572
0.007670790606637495,-0.0559383285035007
0.006237984402725817,-0.12072273490267477
0.004446221111948926,-0.1644518737441684
0.002310979916768972,-0.17674186969626002
-4.8449668899882095E-5,-0.1704788388733691
-0.0024077395858911072,-0.15083814943002183
-0.004540280489198915,-0.12081195807692646
-0.006318220704115156,-0.07853527146833694
-0.007720098999609361,-0.03419441322121883
-0.008740463219966873,-0.009106803893445899
-0.009404755385976462,-8.235945932979088E-4
-0.009807211328756608,4.401139415421467E-4
