"Iteration","Pressure Drop 1 Monitor: Pressure Drop 1 Monitor (Pa)"
249.0,8.781122432258595
250.0,8.780619024364018
251.0,8.780228742378855
252.0,8.779760712276891
253.0,8.779381258470067
254.0,8.778967298283971
255.0,8.778470633440204
256.0,8.778077596111611
257.0,8.777664068373346
258.0,8.777221510614945
259.0,8.776770468545198
260.0,8.776318094579626
261.0,8.775873193503278
262.0,8.775451082197426
263.0,8.775035290749237
264.0,8.774628156242347
265.0,8.774228722776405
266.0,8.773834077262904
267.0,8.77343910030759
268.0,8.773039566610779
269.0,8.77263263472443
270.0,8.772223049070272
271.0,8.771802321981841
272.0,8.771372883811393
273.0,8.770938832687234
274.0,8.770502832154301
275.0,8.770066962770601
276.0,8.769633491905402
277.0,8.769204431219066
278.0,8.768780630614463
279.0,8.768362101591322
280.0,8.76794980392124
281.0,8.767575135697577
282.0,8.767184321679737
283.0,8.766786081700117
284.0,8.766421369152976
285.0,8.766046903795667
286.0,8.765659508165061
287.0,8.76525991694822
288.0,8.764850776500117
289.0,8.764434808881997
290.0,8.764015171393453
291.0,8.76359455525423
292.0,8.763175085013813
293.0,8.762758257688379
294.0,8.762345178880826
295.0,8.761935074963977
296.0,8.761528241227648
297.0,8.761124720171008
298.0,8.760724911663274
299.0,8.760328599139145
300.0,8.759935251478758
301.0,8.759544441289371
302.0,8.759156054373626
303.0,8.758769962632432
304.0,8.758386046982316
305.0,8.758004169239854
306.0,8.757616777322422
307.0,8.75722882895268
308.0,8.756847830305162
309.0,8.756468603019796
310.0,8.75609023822981
311.0,8.755712699117339
312.0,8.755336069138087
313.0,8.754960424294481
314.0,8.754585722406043
315.0,8.754211826766449
316.0,8.75383865219693
317.0,8.753466282215793
318.0,8.753094920168033
319.0,8.752724861511664
320.0,8.752356374414765
321.0,8.751989616100216
322.0,8.751624636552073
323.0,8.751261479324153
324.0,8.75090022036229
325.0,8.75054089546698
326.0,8.750183488633576
327.0,8.749827940251171
328.0,8.749474151739012
329.0,8.749122009514924
330.0,8.74877137208519
331.0,8.748422101416104
332.0,8.748074079957194
333.0,8.747727233168591
334.0,8.747381558263735
335.0,8.747037176212578
336.0,8.74669425243713
337.0,8.746353518539275
338.0,8.746013634780748
339.0,8.745675379660778
340.0,8.745339032721308
341.0,8.745004250458443
342.0,8.744670861981472
343.0,8.744338760973545
344.0,8.744007927572467
345.0,8.743678384998299
346.0,8.74335018992203
347.0,8.743023439913365
348.0,8.742698321907033
349.0,8.74237502730931
350.0,8.742053673128625
351.0,8.741734317815279
352.0,8.741417040148677
353.0,8.74110173012712
354.0,8.740788367357771
355.0,8.740476918098281
356.0,8.740167304864855
357.0,8.739859434177813
358.0,8.739553216757285
359.0,8.739248593176525
360.0,8.738945523732724
361.0,8.738643932514421
362.0,8.738343797269623
363.0,8.738045132172905
364.0,8.737747994066616
365.0,8.737452444845887
366.0,8.737158555494394
367.0,8.736866365536816
368.0,8.736575869343607
369.0,8.736287072207826
370.0,8.736000030620561
371.0,8.735714820942006
372.0,8.735431503551798
373.0,8.73515013947251
374.0,8.734870760176218
375.0,8.734593380970814
376.0,8.734318019891033
377.0,8.734044710034976
378.0,8.733773436359186
379.0,8.733504134480267
380.0,8.73323672441255
381.0,8.732971144448804
382.0,8.732707435793804
383.0,8.732445669057762
384.0,8.732185507964875
385.0,8.731927187143423
386.0,8.731670587271672
387.0,8.731415733057478
388.0,8.731162660408025
389.0,8.730911351957541
390.0,8.7306617972512
391.0,8.730414004526294
392.0,8.730168013905468
393.0,8.729923875959134
394.0,8.729681628927487
395.0,8.729441297915887
396.0,8.729202903780862
397.0,8.72896646232579
398.0,8.72873197506924
399.0,8.7284994305316
400.0,8.728268825618219
401.0,8.72804017526655
402.0,8.727813479271832
403.0,8.727588737306261
404.0,8.727365939613236
405.0,8.727145067366639
406.0,8.72692610181368
407.0,8.726709035867174
408.0,8.726493853768421
409.0,8.726280560813734
410.0,8.726069220305602
411.0,8.725859798964903
412.0,8.725652068405086
413.0,8.725446063866412
414.0,8.72524175554922
415.0,8.725039209455055
416.0,8.724838451638947
417.0,8.724639500423494
418.0,8.724442360542719
419.0,8.72424703877747
420.0,8.72405352969441
421.0,8.72386182158887
